ID,标签,问题,答案
1082,0,老师好，我是江苏文科考生，分数过一本20，选修A和A+，请问报考贵校，录取的可能性大吗,你好，请参考往年分数线，可考虑报考我校。
1083,0,我是山西理科女生，532分，超一本线39分，省排9336名，请问被贵校优势专业录取的机会有多大？谢谢,你好，请参考往年分数线http://zsb.jnu.edu.cn/，综合考虑，合理填报专业志愿。
1084,0,是广东文科考生，考了616分，全省排名3356，在A志愿冲暨南大学有希望吗？贵校能否在服从调剂且身体条件符合的情况下保证提档不退档？,你好，考虑冲学校的话，可以考虑暨大。在广东，服从调剂，不退档。
1085,0,您好，我是山西文科考生，超一本线11分，省排名3636，报考贵校有希望吗？,你好，请参考http://zsb.jnu.edu.cn/.
1086,0,老师您好，我是河南文科考生，今年高考分数是559分，高出一本线40分，省排名2033名，请问报考你们学校希望大不大？专业选择余地呢？,你好，请参考往年分数线http://zsb.jnu.edu.cn/，可考虑报考我校。专业填报需有梯度。
1087,0,老师，我想请问在广东省排名要多少才能进入贵校,你好，请参考往年分数及排名http://zsb.jnu.edu.cn/
1088,0,您好，我是今年山东理科考生，高考成绩604，过一本线50，报考贵校较好理工专业，专业可调剂，有希望吗？,你好，可考虑报考我校，专业调剂退档风险小。
1089,0,您好，我是陕西{理工}考生，总分533，高一本线48分，位次20557，报贵校有把握吗？,你好，请参考我校往年录取分数线，可考虑报考我校。
1090,0,您好，我是山西文科考生，高考成绩为546，高出一本线39分，请问报考贵校被录取的可能性大吗？服从专业调剂是否可能被调剂到国际经济与贸易（学费为12000，高于其他专业）？谢谢！,你好，可综合考虑报考，理论上有可能调剂到高学费专业
1091,0,我是今年广东文科生，612分能进暨南大学吗？可以的话能报经济专业吗,你好，请参考往年录取分数线，合理填报院校志愿。
1092,0,天津理科考生，592分，超一本线71分，是否能被录取？学重点学科金融可以吗？,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，建议报考暨南大学。
1093,0,老师您好！我是江西文科考生，我的高考分数比一本线高47分，我想报考贵校的会计学专业，请问把握大吗？会计专业在那个校区就读？,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1094,0,"您好,我是河南文科超一本30分,是否有希望进入贵校!",你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1095,0,您好，我是陕西理工科考生，成绩563，高出一本线78分，排名10520，能否被贵校的会计专业录取？谢谢。,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，建议报考暨南大学，合理填报。
1096,0,我是河南文科考生，高出一本线27分，3865名，报考你们学校有希望吗？,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1097,0,老师您好，我是佛山一考生家长，我女儿文科629分，排名1480，想报读贵校双语会计专业，想问机会有多大？,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，按照往年的分数，建议报考暨南大学。
1098,0,老师您好，我是广东的文科考生，成绩超一本23分，全省排位3217，愿意服从专业调剂，请问这样的成绩是否能进入贵校学习？,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1099,0,老师您好，我是广东考生，只考了606分，排位13700名，不知能否报考贵校，能否报计算机科学与技术，软件工程专业...==谢谢,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1100,0,老师您好。广东理科考生，排位4100左右（含政策性加分），能否报贵校？贵校专业录取时，是以报考专业志愿先后顺序录，还是按专业录取分数高低录？录取专业时是看原始分还是政策性加分后的分？专业调剂时是否会调剂到文科类专业？,您好，专业是按分数高低录取。最热门的几个专业被定为保护专业，按裸分录取。不会调剂到文科专业。详情请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1101,0,请问老师是否承诺进档不退，进校后想换专业可以吗，你校有哪些专业可读双学位。,您好，我们尽可能录取考生！详情请参考http://zsb.jnu.edu.cn/，合理填报。
1102,0,我是河南理科考生，高出一本线46分，请问能否进入贵校深造？,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1103,0,我是湖北的一名理科考生，比一本线高出44分，请问可以选择贵校的临床医学专业吗？请告诉我贵校的各专业代码，谢谢！,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1104,0,您好！我是陕西理工考生，高考成绩559分，高一本线74分。位次11687名.想报考贵校，有希望录取吗？,你好，建议报考暨大，详情请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1105,0,老师您好！请问能告知暨大在四川的招生老师电话吗？谢谢！,你好，请参考我校招生办网站htttp://zsb.jnu.edu.cn/
1106,0,老师你好！请问：我是陕西省理科考生，今年成绩高出陕西一本分数线70分，报考贵校会计系，被录取的几率有多大？,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1107,0,您好！我是陕西理工考生，高考成绩559分，高一本线74分。位次11687名.想报考贵校，有希望录取吗？,您好！建议报考暨南大学，详情请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1108,0,您好，我是广东的文科生，高考分数是623分，比一本线高29分，排位大约2207，十分想考取贵校，愿意服从志愿分配，假如报的话，录取的可能性大不大？若自主选专业呢？,你好，建议报考暨大。请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1109,0,您好，我是河南的文科考生，今年考了543分，超一本24分，想报考贵校。如果填了专业调剂请问我被录取的希望大吗？,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1110,0,老师您好，我是山西本届一名文科考生，高考成绩高出本省一本线31分，想问下报考贵校几率有多大,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1111,0,您好，我是河南文科考生，分数559，超一本线40分，省内排名1933左右，请问报考贵校会计学有多大希望，希望您能给我一些具体建议，谢谢。,你好，建议报考暨南大学。详情请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1112,0,老师您好，我是广东理科考生，601分，排位在一万六千多，能否进入贵校选个好专业,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1113,0,您好，我是江西理科考生，569分，比一本线高了52分，报你们贵校有希望吗,你好，建议报考暨大！详情请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1114,0,我是云南理科考生，今年成绩是558分是否能报考您校,您好，请参考往年分数情况，合理填补院校。
1115,0,老师好我是陕西考生理科今年成绩529比一本线高44分想报旅游管理可以么,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1116,0,你好！我是河南理科考生，今年高考543分，高出一本线38分。请问如果我的平行志愿第一志愿报考贵校，成功报考的把握有多大？谢谢老师！,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1117,0,老师您好，我是云南省理科考生，分数高一本线55分，请问一下有多大几率被贵校的电气工程及其自动化专业录取？,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1118,0,您好，我是陕西{理科}考生，总分533，高一本线48分，报贵校有把握多大？,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1119,0,您好，请问贵校是否承认边疆地区加分政策？,您好，除广东省外，其他省份的加分，只要当地招办承认加分，暨大同样接受。详情请参考暨大招生办网站。
1120,0,您好，我是陕西理工科考生，成绩563，高出一本线78分，排名10520，能否被提档，请问贵校在陕西提档比例是多少？如果被提档了，且服从调剂，有没有退档的风险呢？谢谢。,你好，建议报考暨南大学，提档比列1:1.05请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1121,0,亲爱的老师您好~我是河南文科生，高一本线26分，省排名4056、十分想要在贵校学习。请问——有几成希望被贵校录取吗？谢谢您的耐心解答！老师，您辛苦了！~,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1122,0,老师您好，我是江苏文科考生，343，比一本线高15分，历史A，地理B+，江苏省位次4036。请问能否被贵校录取？谢谢！,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1123,0,我是湖北一理科考生，今年高考568分，不知能否进入贵校，以及什么专业,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1124,0,您好！河南考生561报考贵校有希望么？贵校工程力学，电子信息工程专业就业情况如何？谢谢！,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。详情就业情况请参考我校就业指导中心
1125,0,你好，请问今年2013年按我浙江理科生622的成绩能进你们学校么？,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1126,0,您好！贵校今年在津招生由一批B调到一批A，预计录取分数线将有多大幅度的提升？天津文科577，1150名，会计学和金融学录取几率大吗？,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1127,0,问题1：请问贵校在山东是否设有招生办？咨询电话多少？有报考问题只能在网上咨询吗？问题2：贵校山东招生计划会计专业只招收文科生吗？请问理科生入校后可以申请转入此专业吗？问题3：国际学院用英文授课的专业不属于中外合作办学吧？急着报志愿，请老师尽早回复为盼！,你好！1、请查询山东高招办安排；2、请去暨大招生办http：//zsb.jnu.edu.cn/查询；3、请查询相关学院情况。
1128,0,老师您好，我是黑龙江理科考生，请问我能否被贵校电子信息科学技术、经济学、经济统计学、金融学录取,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1129,0,老师您好！我是广东考生，分数621分，请问报考贵校录取机会大吗？谢谢,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1130,0,老师您好，我是一名河南理科考生，519分进入贵校希望大不大？,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1131,0,今年暨南在云南录取文科人数多于往年，请问我文科996名，服从调剂，被录取的几率大吗？,你好，建议报考暨大！请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1132,0,您好，我是广东理科考生，分数621，请问报考贵校录取机会大吗？,您好！建议报考暨大！详情请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1133,0,老师您好，我是福建的一名文科考生，今年高考成绩为566（高出本一批53分），但全省排名1632名，请问能否进入贵校的新闻传播学专业？,您好！建议报考暨南大学，详情请参考暨大招生办网站，谢谢！
1134,0,河南考生561分，报你校能录取吗？谢谢！,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1135,0,老师您好！请问贵校在河南一般招前多少名的考生？我今年560分，过一本41分，省1932名，能上贵校吗，能上什么专业，服从调剂的话，提档会被退档吗？,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。我们尽可能录取考生
1136,0,老师您好！我是山东理科考生，今年高考605分，请问可以报考贵校吗？,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1137,0,老师您好！请问贵校在河南一般招前多少名的考生？我今年560分，过一本41分，省1932名，能上贵校吗，能上什么专业，服从调剂的话，提档会被退档吗？,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。我们会尽可能录取考生
1138,0,你好，我是贵州考生，理科分数是522超一本73，位次6597，请问报考贵校有没有把握，请给点意见和建议，谢谢。,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1139,0,去年贵校在浙江招生出现滑档，今年投档线是不是会回升，幅度呢？另外浙江省理科考生全省排名多少才有希望报考贵校？,您好！请参考暨大招生办相关信息http://zsb.jnu.edu.cn/
1140,0,您好！我是河南理科考生，今年超一本线30分，贵校前几年最低录取线为何很低，而大部分投档分很高，导致平均分不高，看平均分有用吗？最低分是什么专业？望解答。,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1141,0,你好，请问广东考试619，省排名8100，高一本线45分，去贵校的财政学可以吗？或者冲的机会大吗？谢谢,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1142,0,由于今年扩招了重点线的人数，请问要至少高出重点线多少分才有可能进得了贵校？还有大概要排到多少名？谢谢您！,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1143,0,老师您好，我是广东理科考生，请问607分能上贵校的建筑学或土木工程吗？,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1144,0,你好，我是贵州少数民族理科考生，考分550，高出一本分数线101分，全省排名3582名，请问有机会被贵校录取不？谢谢,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1145,0,老师您好，请问今年理科投档排名会是多少？贵校有无扩招计划,您好，2012年广东理工投档排名11744名。
1146,0,老师您好，我是山西文科考生，考分531，超一本线24分，全省排名1982，同名113.我非常想报考贵校，但不知能否被录取？假如被贵校录取能读什么专业？谢谢！,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1147,0,老师，我是山西考生，今年高考分数537，您看报考你们学校可以吗？,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1148,0,您好，黑龙江理科比一本多47分，全省排名9678，非常希望报考贵校，但不知能否录取以及能否报考好专业，谢谢回答,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1149,0,你好，我在网上看贵校在我省录取的人数都好少哦，录取专业及人数，还有分数线，可以把相关网址发来吗？网上那些不知真实不真实。,你好，各省市招生计划请查询http://zsb.jnu.edu.cn/zsb-ly/2013jihua/jihua.html往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html
1150,0,我是云南昆明考生今年的分数超一本线85分请问是否能被贵校的会计学或金融学录取谢谢,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1151,0,请问贵校的临床医学专业今年在云南有无招生计划？,你好，请参考各省市招生计划请查询http://zsb.jnu.edu.cn/zsb-ly/2013jihua/jihua.html
1152,0,您好，我是河南文科考生，高考成绩超一本线50分，位次大概在1200左右，请问有希望进入贵校吗？有多大把握呢？有机会读法学吗？服从专业调剂能不退档吗？专业调剂是在所选专业中调剂，还是在所有文科专业中调剂？谢谢您,你好，建议报考暨南，详情请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。如果你的分数高于我们的提档线，并且选择服从调剂的话，我们会尽量录取。是在河南的招生计划之内调剂
1153,0,老师你好请问贵校录取和分配专业时是否认同少数民族加分?,你好，如果符合教育部相关加分规定，并经所在省考试院认可并投档的加分，我校专业录取时也承认该加分
1154,0,你好，我是贵州理科考生，考分550，高出一本线101，能不能被贵校录取？谢谢,你好，建议报考暨南大学，详情请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1155,0,你好，我是内蒙古理科考生，金融专业全英教学，会计中英教学要求英语成绩吗？,你好，专业必修和选修课的ACCA课程要用中英双语授课。对英语成绩有较高要求
1156,0,老师好！请问贵校近几年录取的湖南文科生成绩排名大约处于湖南省多少名？我今年在湖南省文科中大约排名1700名，596分，有希望被贵校录取么？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，根据投档分数确定排名情况，合理报考院校。
1157,0,老师您好，我是广东理科考生，请问607分报考贵校的土木工程，希望大吗？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1158,0,除提前批次外，暨大2013年在安徽还有招生吗？,你好，各省市招生计划请查询http://zsb.jnu.edu.cn/zsb-ly/2013jihua/jihua.html，具体那个批次招生请咨询安徽高招办
1159,0,请问：611这个成绩能不能上你们大学，有什么专业可以读？谢谢,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1160,0,您好，请问贵校在山西是否有咨询会？联系人电话？,你好，请查看山西教育考试院的相关通知
1161,0,老师您好，我是广东理科考生，高考成绩599，全省排名17660，请问有机会报考贵校计算机类，软件工程，网络工程专业吗？谢谢！,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1162,0,山东理科611分，高一本57分，是否能上,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1163,0,今年考了554.不知报考贵校是否有戏,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1164,0,老师您好！四川文科高一本线30分，全省排名1449，报考了提前批并服从调剂，请问希望大吗？谢谢！,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1165,0,老师，你好.我是广东理科考生，607分，请问能贵校吗？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1166,0,您好，我高考成绩544，比一本线高51分，能否报考贵校金融、会计专业？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1167,0,老师您好，我是广东文科考生，请问612，大概排4000名可以去到贵校吗,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1168,0,我是湖北文科考生，549分，有少数民族加分，请问报考贵校的录取几率大不大？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1169,0,我是广东考生高于重本线23分能否进入贵校呢,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1170,0,老师您好，暨南大学一本线上多少分，可以进贵校？四个校区中外学生比例是多少？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1171,0,山西省今年541高一本线48分能去吗？服从专业调剂后调剂专业原则是什么？估计今年贵校在山西提档线范围是多少？贵校在山西提档比例是1：1吗？贵校有无专业极差？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。我校在实行平行志愿的省份按105%投档，无专业级差。
1172,0,老师您好，我是河南文科考生，想问一下贵校在河南是否有招生电话，招生电话是多少，是否设有招生点？,你好，请咨询河南教育考试院的相关安排
1173,0,我总分629，排位在1400多名，能在贵校任选专业吗？或者说一定能上吗？,你好，建议报考暨南大学，详情请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1174,0,老师您好，我是四川省的一名体育考生，我体育82分，文化449（可加20），因为当时考生不懂，忽视了体育的训练，导致体育分数不高。其他条件可能都符合你们学校的条件。我英语发挥失常（95），数学（85），身高167。但我是跆拳道一级运动员，武术散打二级运动员，请问有优惠政策吗？,你好，我校是国家试办高水平运动队的高校之一，又是学生活动十分丰富多彩的著名高校。热烈欢迎有体育、文艺特长的考生报考我校。体育尖子将按国家有关政策特招。有文艺特长的考生是指在参加各专项比赛中，曾获得全国前六名、省级前三名、器乐10级或本类最高级以上者(须有正式证书。舞蹈类要求...[详细]
1175,0,老师您好，我是江苏文科考生，请问贵校在历史学、经济学、广告学和商务英语等专业中，哪一专业较为突出？专业方面有没有什么特殊要求？,你好，广东省名牌专业有14个——电子信息工程、会计学、新闻学、汉语言文学、生物技术、计算机科学与技术、工商管理、金融学、对外汉语、统计学、应用化学、旅游管理、国际经济与贸易、信息工程。暨南大学医学院1984年在联合国世界卫生组织注册，是国内最早注册的两间医学院之一。国际学院是...[详细]
1176,0,由于不知道暨南大学是提前批，在关网的最后一刻才看到就没来得及专业调剂，是否能帮帮我,你好，请咨询当地的高招办
1177,0,我是云南文科考生，高考成绩超一本线64分，有希望被贵校录取吗？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1178,0,我是河南文科考生，今年考了548分，请问有希望录取么？谢谢。,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1179,0,老师你好我是陕西理科考生高出一本线27分请问报考贵校录取希望大小谢谢,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1180,0,老师您好，我是贵州省理科的考生538报你校有希望吗,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1181,0,您好，河南理科高出一本39分被贵校录取希望大吗？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1182,0,我是河南理科考生，今年525分，报你们学校如果服从调剂，有被录取的可能么？谢谢。,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1183,0,老师您好，河南理科考生531高一本线26分，被录取的希望大吗？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1184,0,老师您好。我是广东考生，分数超一本线35分，报考贵校能录取吗？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1185,0,请问：陕西文科过一本线25分，可以报考贵校吗？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1186,0,您好，我是广东考生。我高考成绩是609，高于重本线35分。我本身有归侨15分加分，我想向您咨询下1.归侨加分可否用于选专业？2.是否有些专业允许归侨加分？有哪些？3。贵校专业录取是否只与分数有关？与专业志愿排序有无关系？4.我读贵校的经济，金融，会计类有无希望？谢谢,你好，1、如果符合教育部相关加分规定，并经所在省考试院认可并投档的加分，我校专业录取时也承认该加分（广东省生源保护专业除外）；2、会计、金融、新闻等；3、从高分到低分按考生专业志愿顺序出档，择优录取，不设置专业志愿级差。4、请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/f...[详细]
1187,0,请问贵校2013年的提档比例是多少？,按招生计划数100%～120%投档（实行平行志愿的省份投档比例不高于105%）。
1188,0,老师您好，请问文科今年超出一本线38分，报考贵校有把握没有，谢谢。,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1189,0,您好！我是河南理科考生，高考成绩554分，高出一本分数线49分。有望被贵校录取吗,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1190,0,您好！请问今年广东省排名大概多少可以读贵校的ACCA呢？就业率如何呢？学校宿舍有空调吗？谢谢~,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。暨南大学作为华侨大学的最高学府，在就业方面有着自己独特的优势，毕业生广受社会欢迎。近三年就业率均达到96%以上，位居省内同类高校前列。学生就业质量好，社会评价高。目前我校本科毕业生就业（去向）...[详细]
1191,0,我是河南一名理科考生。久闻贵校大名，想进入贵校深造，今年考530分，能否被录取,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1192,0,老师您好，我是四川省的一名体育考生，我体育82分，文化449（可加20），因为当时考生不懂，忽视了体育的训练，导致体育分数不高。其他条件可能都符合你们学校的条件。我英语发挥失常（95），数学（85），身高167。但我是跆拳道一级运动员，武术散打二级运动员，请问有优惠政策吗？谢谢老师指...[详细],我校是国家试办高水平运动队的高校之一，又是学生活动十分丰富多彩的著名高校。热烈欢迎有体育、文艺特长的考生报考我校。体育尖子将按国家有关政策特招。有文艺特长的考生是指在参加各专项比赛中，曾获得全国前六名、省级前三名、器乐10级或本类最高级以上者(须有正式证书。舞蹈类要求男性身...[详细]
1193,0,老师您好，我是贵州文科考生，明天就填报志愿了。我比一本分数线高出67分，但排名仅在746名，不知道可否读到贵校会计专业？已参考录取分数，请老师指点指点,你好，建议报考暨南大学，详情请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1194,0,老师您好，我是贵州文科考生，明天就填报志愿了。我比一本分数线高出67分，但排名仅在746名，不知道可否读到贵校会计专业？已参考录取分数，请老师指点指点,你好，建议报考暨南大学，详情请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1195,0,老师您好，我是贵州文科考生，明天就填报志愿了。我比一本分数线高出67分，但排名仅在746名，不知道可否读到贵校会计专业？已参考录取分数，请老师指点指点,你好，建议报考暨南大学，详情请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1196,0,尊敬的老师，您好！我是陕西理科考生，成绩为510，陕西省2013年一本录取线为485，超出一本线25分，位次为31760名，对贵校向往已久，请问能否报考贵校？谢谢指导！,你好，建议报考暨南大学，详情请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1197,0,请问贵校今年在广东的投档线是多少？,你好，广东的录取现在还没开始，不清楚今年投档线情况，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1198,0,老师：您好，我是云南理科考生，我想读贵校，我的分数是561，超一本66分，能否报你们学校？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1199,0,老师，您好！我是广东文科考生，考620分进贵校有风险吗？谢谢,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1200,0,老师：您好，我是云南考生，我想读贵校，我的分数是561，超一本66分，能否报你们学校？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1201,0,您好，我想咨询一下，少数民族加分是否算在总成绩中考虑？,你好，如果符合教育部相关加分规定，并经所在省考试院认可并投档的加分，我校专业录取时也承认该加分
1202,0,我是江苏考生，分数高一本10分，能否报贵校？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1203,0,您好老师？我是今年山东理科考生，590分能否报考本校？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1204,0,老师您好，我是湖北考生，理科类，高出本身一本线37分，然后比对了一下贵校在鄂以往三年的录取平均分都高出湖北一本线34到39，有点担心，所以想请问报考本校临床专业，然后服从调剂，录取的几率大吗？,你好，要视湖北考生的报考情况，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1205,0,老师你好我看了看去年的分专业高一本50多分，我今年高一本62报该学校保险吗,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1206,0,老师您好。我是天津理科考生，成绩高出一本线33分，有希望被贵校录取吗？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1207,0,理科564分，一本线527分，能录取您校吗？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1208,0,老师，今年高考我考了640左右，浙江省排名20000左右，请问能否进暨南大学,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1209,0,想问老师，关于贵校的商务英语要不要上第二外语，能上哪些，还有就是翻译专业学的是哪门外语,你好，请参考专业介绍http://zsb.jnu.edu.cn/zsb-ly/yxzy/yxzy.htm，或是咨询相关学院
1210,0,如果被专业调剂，是按照分数从高到低安排专业吗,从高分到低分按考生专业志愿顺序出档，择优录取，不设置专业志愿级差。
1211,0,您好，我是云南文科考生，请问586分是否有希望报考贵校？录取机会有多大？可以报什么专业？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1212,0,您好，我超一本25，能否上贵校？谢谢,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1213,0,老师您好。我是甘肃文科考生请问专业顺序为：新闻学-会计学-工商管理-广告学是否合理？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。从高分到低分按考生专业志愿顺序出档，择优录取，不设置专业志愿级差。
