ID,标签,问题,答案
479,0,我省招生计划没有的专业，入校后允许调换专业吗。比如，新闻学院在我省只有广告学的招生计划，入读后可以申请转新闻学专业吗？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。转...[详细]
480,0,江西文科考生分数616，排名578，是否有望报考暨南大学汉语言文学专业？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。可...[详细]
481,0,今年贵校广东招生计划中的汉语言专业注明在华文校区，请问，这和去年的汉语言专业（广园东校区）是同一个专业吗？谢谢,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。同...[详细]
482,0,北京理科6900名能报贵校吗？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
483,0,老师您好，我是一名河南文科考生，今年高考成绩594，省内排名2721，请问被贵校录取的几率大不大，谢谢答复！,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
484,0,老师您好，我是一名河南考生，今年高考成绩594，省内排名2721，请问被贵校录取的几率大不大，谢谢答复！,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
485,0,江苏考生全省排名多少可以报贵校,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
486,0,您好。吉林考生。孩子想报贵校。正纠结于新闻系与中文系哪个放在第一志愿。请您给予指导。谢谢。,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。就...[详细]
487,0,黑龙江文科，596分，省排名550名，能录取到金融经济类吗？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
488,0,老师您好！青海理科540分位次1260，报考贵校电子信息科学与技术有机会被录取吗？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
489,0,广东考生572分，17302名有多大机会入贵校，多大机会入数学系,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
490,0,能选择什么专业,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
491,0,请问国家专项计划在河南能降多少分呢,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
492,0,山西文科585省排956有希望报考贵校吗？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
493,0,江苏考生全省排名多少可以报贵校,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
494,0,河南理科597，省排名17549，录取几率大吗？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
495,0,您好，我是新疆文科，590分，位次515，报考你校有希望吗？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
496,0,老师你好！请问暨南大学在福建有收计算机专业吗？我福建理科590，5682，请问进贵校机会如何？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
497,0,您好，请问2019新疆文科高考生574，位次894，报考贵校且服从专业调剂录取可能性大吗？谢谢,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
498,0,合作办学取得的是本校学历和学位吗？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。获...[详细]
499,0,我是重庆考生想报考贵校的中外合作项目，能上吗？另外贵校的中外合作项目毕业有贵校的学历吗？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
500,0,山东理科，592分，第20183名，是否有机会被贵校录取？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
501,0,宁夏理科考生547分，位次2424名，能报贵校吗,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
502,0,我是广东考生，请问多少分才能进入贵校数学系,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
503,0,您好！山东理科考生605分位次13749名报考贵校有希望吗？请问如请果选择服从调剂那么会出现过提档线而退档的情况吗？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
504,0,老师您好，我是河南考生，619分，位次8371，能报贵校吗？谢谢！,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
505,0,老师您好，我是河南文科考生，高考598超一本线62分，位次2100左右，可以报考本校么？谢谢,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
506,0,今年学校在广西招生的专业有更新，想了解一下广西排名3713能否达到物联网工程，临床医学，电子商务，软件工程，信息安全，智能科学与技术这些专业的录取线,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。往...[详细]
507,0,河南考生600分报贵校被录取的概率有多大,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
508,0,老师您好，我想问贵校文科有什么优秀专业，入学后可以转专业吗？有什么要求？谢谢,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
509,0,老师您好，我是河南文科考生，高考598超一本线62分，位次2100左右，可以报考本校么？谢谢,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
510,0,平行志愿服从调剂录取是否提档不退档？计算机科学与技术，信息与计算科学，给排水科学与工程，工商管理类，会计学（acca）电气工程及其自动化是否录取色弱考生？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。体...[详细]
511,0,四川考生，理科，超一本57分，位次33058，国家专项能否报考贵校？若录取，能否跨校区转专业？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。学...[详细]
512,0,您好，我想问一下河南考生位次2100左右有没有希望被贵校录取,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。可...[详细]
513,0,您好，黑龙江理科考生，省排5072，有希望录取吗,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
514,0,黑龙江考生今年在我省扩招591分能被暨南大学金融学经济学会计录取吗,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
515,0,老师您好请问今年在黑龙江省扩招了分数线会下降一些吗,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。扩...[详细]
516,0,安徽文科617分，位次973请问下进贵校把握大吗？请问可以选择专业吗？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。安...[详细]
517,0,我是辽宁省文科考生，总分620，省排名948，可以报考贵校吗,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
518,0,如果读暨南大学今后想保研，贵校在广东省有哪些可以保研的合作大学？谢谢！,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。保...[详细]
519,0,我想问咱们校较高收费指的是多少，广东省教育厅相关文件没有找到,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。在...[详细]
520,0,你好，我是河南文史考生，请问贵校今年预计在河南招生有没有什么具体要求？今年招生计划人数和去年相比是否保持稳定？谢谢.,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。招...[详细]
521,0,"我的排名位次是18604,543分，请问是否有希望上贵校",我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
522,0,您好，云南理科623分，省排名5600多名，报贵校有希望被录取吗？服从调剂会被退档吗？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
523,0,提前批能换专业吗？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。护...[详细]
524,0,老师，您好！请问四川考生2019年629分报提前批有机会吗？提档后是否退档?,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。提...[详细]
525,0,592分，省排3212，是否有机会在贵校就读,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。可...[详细]
526,0,请问贵校的智能科学与技术是教育部新设专业吗,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。是...[详细]
527,0,请问贵校今年在湖北有预科生计划吗？如果有，分数预估多少？招多少人？谢谢！,对国内不招预科。
528,0,请问贵校今年收贵州省艺考生吗音乐键盘类？省考专业242文化500左右可以吗,音乐专业暂停招生。
529,0,请问贵校可以转专业吗？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。转...[详细]
530,0,请问贵校2019在重庆录取分数大概是多少？有没有省内位次可以参考呢？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
531,0,全国3卷,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
532,0,请问贵校今年在河北文科是否招收本科一批学生,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。仅...[详细]
533,0,你好！我是内地西藏班文科考生，在四川上学。考574分报贵校新闻学（或其他）专业有多大把握？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。西...[详细]
534,0,高考小语种考生可以报外语专业吗？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。不...[详细]
535,0,看了贵校在辽宁的招生计划，临床医学专业全英文授课，因为辽宁考生在高考中不考听力，学生听课过程中会不会有难度？还是学校会有关于英语强化的教学过程,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。会...[详细]
536,0,您好，请问口腔医学专业保研率是多少？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。保...[详细]
537,0,老师您好，我体检显示面部异常，但面部无疤痕，走路略驼背，能不能报考教育学类和新闻学？？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。体...[详细]
538,0,您好，请问如果入学后想转专业需要那些条件或者达到什么要求（比如想转口腔医学）？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。入...[详细]
539,0,您好，请问贵校中外合办今年在山东省招生吗,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。查...[详细]
540,0,山东理科考生，560分，高于一本线44分，位次49890，报考有希望吗？,请参考我校去年录取情况，对比去年排名，综合考量报考。欢迎报考暨南大学。暨南大学招生办公室https://zsb.jnu.edu.cn/
541,0,老师，您好！看到17年中外合作在山东没有计划，明年有没有可能在山东放计划。,没有
542,0,我是山东文科考生，599，排名1731，报考贵校可能性大吗？贵校在山东有提前批招生吗？有什么专业？,请参考往年录取分数线及排名，只有艺术类专业是提前批http://zsb.jnu.edu.cn/6c/2f/c3468a93231/page.htm
543,0,1.我想知道贵校在广东文科招生人数还有最低投档线比重本线一般高多少？（近5年）2.我想知道贵校在广东文科招生各专业的人数和最低投档线比重本线一般高多少？（近五年）,具体信息请参考该网站http://zsb.jnu.edu.cn/6c/2f/c3468a93231/page.htm
544,0,我是福建理科生，559，排名4384，报考贵校文化产业管理专业录取几率多大？,请参考往年录取分数线及排名http://zsb.jnu.edu.cn/6c/2f/c3468a93231/page.htm
545,0,天津理工考生，586分有希望冲击暨南大学吗？,请参考往年录取分数线及排名http://zsb.jnu.edu.cn/6c/2f/c3468a93231/page.htm
546,0,请问今年在四川有提前批招生计划吗？具体专业有哪些？？,请参考四川省志愿填报指南
547,0,安徽考生今年一本线上多少能取，,请参考往年录取分数线及排名http://zsb.jnu.edu.cn/6c/2f/c3468a93231/page.htm
548,0,请问老师，贵校今年在浙江招生的位次区间大概是多少，麻烦老师尽可能精确些，谢谢您！,请参考往年录取分数线及排名http://zsb.jnu.edu.cn/6c/2f/c3468a93231/page.htm
549,0,请问老师，假如我进校后是A专业，后想转入B专业，但是B专业与我选考科目要求都不符合，那是否还能够转入B专业。谢谢老师回答。,可以转入
550,0,我是天津考生，理科男570分，报考贵校有希望吗？谢谢,请参考往年录取分数线及排名http://zsb.jnu.edu.cn/6c/2f/c3468a93231/page.htm
551,0,请问老师：我是贵州理科考生，考分548排6863名，报考贵校能否被录取？另外报考贵校在贵州的国家专项计划能否被录取？,请参考往年录取分数线及排名http://zsb.jnu.edu.cn/6c/2f/c3468a93231/page.htm
552,0,超北京一本线69分，北京市排名5938，能否报贵校？服从调剂提档后会退档吗,请参考往年录取分数线及排名http://zsb.jnu.edu.cn/6c/2f/c3468a93231/page.htm服从调剂不退档
553,0,今年有少数民族预科班吗？预科结业后投放的专业有哪些？谢谢,没有少数民族预科班
554,0,请问2015年、2016年在安徽提前录取招生的分数线是多少，在安徽省内排名是多少,请参考往年录取分数线及排名http://zsb.jnu.edu.cn/6c/2f/c3468a93231/page.htm
555,0,老师您好，我想咨询一下中外合作办学的今年数学成绩也是必须得百分之75以上吗？中外合作办学有不需要数学百分之75要求的吗？,是的，严格要求的
556,0,2021年云南省招生QQ群或联系方式，谢谢！,非广东省考生咨询群：364271877广东省内考生咨询群：231863845
557,0,请问安徽理科17750位次可以报贵校吗？,只能考虑冲报哦
558,0,您好！请问如果身体健康状况属于不宜就读的情况（高度近视，其余均正常），在分数达线的情况下能否被贵校临床医学专业录取？谢谢。,如果特别严重的近视，是不建议就读的哦
559,0,您好，我在官网只查询到历年提前批次与国家专项的录取情况，没有普通本一理工录取情况，但是今年我看今年有63人本一名额，今年是第一年本一招生吗？那我应该参考什么数据呢？安徽理科一万六千名有希望录取吗？,是的，以前在提前批，今年第一年的本科批
560,0,请问暨南大学2015，2016年在安徽提前招生的分数线及在安徽省内排名,具体分数请参考招办网站http://zsb.jnu.edu.cn/6c/2f/c3468a93231/page.htm
561,0,安徽考生去年投档分数线是多少，,具体排名参考招生办公室官网http://zsb.jnu.edu.cn/6c/2f/c3468a93231/page.htm
562,0,今天提前批哪几个专业招生？安徽文考生,请参考往年录取分数线及排名http://zsb.jnu.edu.cn/6c/2f/c3468a93231/page.htm
