ID,标签,问题,答案
247,0,贵校今年招古筝吗？录取线是多少甘肃考生,你好。我校2020年艺术类招生专业、考试科目及招生计划已于2019年12月24日公布，如需了解，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”查阅历年的数据进行了解。谢谢你的提问。祝你身体健康、学业进步！
248,0,是否承认云南的播音专业统考，专业排名22文化分需达到多少才能被录取,你好。2020年的招生计划尚未制定，请随时留意我校的通知。如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”查阅历年的数据进行了解。谢谢你的提问。祝你身体健康、学业进步！
249,0,如果线上考了线下还要考吗,你好。具体方案要等省招生部门的通知才能确定，请随时留意我校的通知。如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”进行了解。谢谢你的提问。祝你身体健康、学业进步！
250,0,贵校今年对安徽的招生人数会不会增加？表演统考100名左右，文化课需要多少?,你好。2020年我校没有在安徽省份设置校考，目前2020年的招生计划也尚未制定，请随时留意我校的通知。如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”查阅历年的数据进行了解。谢谢你的提问。祝你身体健康、学业进步！
251,0,就是要不要进行网上初试,你好。具体方案要等省招生部门的通知才能确定，请随时留意我校的通知。如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”进行了解。谢谢你的提问。祝你身体健康、学业进步！
252,0,请问贵校播音专业今年还是在安徽省使用统考成绩招生吗？招生计划是几人？,你好。2020年我校没有在安徽省份设置校考，目前2020年的招生计划也尚未制定，请随时留意我校的通知。如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”查阅历年的数据进行了解。谢谢你的提问。祝你身体健康、学业进步！
253,0,麻烦问一下贵校现在还能报名吗？,你好。我校已于2020年1月16-17日在郑州市二十四中开展了2020年艺术类专业校考的初试工作，目前不会再在河南省份安排报名考试工作了。如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”进行了解。谢谢你的提问。祝你身体健...[详细]
254,0,请问广东海洋大学在湖南会取消校考吗？,你好。具体方案要等省招生部门的通知才能确定，请随时留意我校的通知。如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”进行了解。谢谢你的提问。祝你身体健康、学业进步！
255,0,老师你好我是黑龙江的传媒类艺考生，去年贵校在黑龙江通过统考成绩招录考生，请问今年还在黑龙江通过统考招生吗？,你好。2020年我校没有在黑龙江省份设置校考，目前2020年的招生计划也尚未制定，请随时留意我校的通知。如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”查阅历年的数据进行了解。谢谢你的提问。祝你身体健康、学业进步！...[详细]
256,0,请问贵校今年招收河北美术生吗怎样录取原则？,你好。2020年的招生计划尚未制定，请随时留意我校的通知。如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”查阅历年的数据进行了解。谢谢你的提问。祝你身体健康、学业进步！
257,0,山西大概招生多少人？往年分数线多少？19年综合分最高分和最低分各多少？,你好。2020年的招生计划尚未制定，请随时留意我校的通知。如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”查阅历年的数据进行了解。谢谢你的提问。祝你身体健康、学业进步！
258,0,会不会高考前复习文化时要校考初试舞蹈视频？？,你好。具体方案要等省招生部门的通知才能确定，请随时留意我校的通知。如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”进行了解。谢谢你的提问。祝你身体健康、学业进步！
259,0,江苏音乐校考大概什么时候可以公布？今年音乐招江苏器乐考生多少人？谢谢😊,你好。鉴于疫情的影响，目前江苏省份的校考成绩尚未公布，请随时留意我校的通知。如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”进行了解。谢谢你的提问。祝你身体健康、学业进步！
260,0,老师好！报名的时候通道因为疫情关闭了，什么时候可以再开放或者是补报呢？,你好。我校艺术类专业在广东的报名时间设置为2020年1月17日-2月20日，并没有因为疫情关闭，在此报名期间一直都是开通的。将来是否再开放或者补报，现在尚未确定，请随时留意我校的通知。如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公...[详细]
261,0,我是湖南舞蹈生请问贵校还会组织2020年校考吗？什么时候呢？,你好。具体方案要等省招生部门的通知才能确定，请随时留意我校的通知。如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”进行了解。谢谢你的提问。祝你身体健康、学业进步！
262,0,请问贵校拟在湖南长沙的校考还会继续进行吗？湖南文科生如果专业合格了报考贵校的播音主持专业和表演专业文化一般要多少分呀？,你好。具体方案要等省招生部门的通知才能确定。如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”进行了解。谢谢你的提问。祝你身体健康、学业进步！
263,0,老师您好，我是湖南省表演艺考生，想问一下补考费是否可以退回,你好。我校没有“补考费”这项收费。谢谢你的提问。祝你身体健康、学业进步！
264,0,你好，对于2020年甘肃省音乐类考生校考还会继续举行还是将会取消校考？,你好。具体方案要等省招生部门的通知才能确定。如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”进行了解。谢谢你的提问。祝你身体健康、学业进步！
265,0,老师你好，请问甘肃播音校考怎么安排,你好。具体方案要等省招生部门的通知才能确定。如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”进行了解。谢谢你的提问。祝你身体健康、学业进步！
266,0,希望湖南省音乐类校考招生不要取消，不要按照省联考成绩录取，不然对于联考失利的学生来说太不公平了，希望能够采取校考方式招生，给校考失利的学生一个机会。,你好。具体方案要等省招生部门的通知才能确定。参加我校的校考必须先取得湖南省的统考合格。如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”进行了解。谢谢你的提问。祝你身体健康、学业进步！
267,0,成绩193.3，双达线可以录得到吗,你好。2020年的招生计划尚未制定，如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”进行了解。谢谢你的提问。祝你身体健康、学业进步！
268,0,江西年前考试的什么时候出成绩呢！,你好。鉴于疫情的影响，目前江西省份的校考成绩尚未公布。如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”进行了解。谢谢你的提问。祝你身体健康、学业进步！
269,0,成绩193.3，可以录得到吗？文化成绩需要多少,你好。2020年的招生计划尚未制定，如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”进行了解。谢谢你的提问。祝你身体健康、学业进步！
270,0,你好，江苏省艺考合格证发放会受疫情影响延长发放时间吗？大约会什么时间发放呢？,你好。鉴于疫情的影响，目前江苏省份的校考成绩尚未公布。如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”进行了解。谢谢你的提问。祝你身体健康、学业进步！
271,0,我的广东统考分是224，声乐81钢琴75，请问大概要文化多少分才能被录取，大概就行,你好。2020年的招生计划尚未制定，如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”进行了解。谢谢你的提问。祝你身体健康、学业进步！
272,0,你好关于校考问题什么时候考？怎么考？会不会取消认统考成绩,你好。具体方案要等省招生部门的通知才能确定。如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”进行了解。谢谢你的提问。祝你身体健康、学业进步！
273,0,请问校考报名费能不能退费呢,你好。根据湖南省教育考试院的通知要求，我校2020年在湖南设点艺术类专业校考的报名缴费工作由网报服务点（湖南师范大学（招生与就业指导处））负责，具体的缴费、退费工作请咨询湖南省教育考试院和网报服务点。谢谢你的提问。祝你身体健康、学业进步！
274,0,请问贵校这届播音主持专业录取政策有什么变化？何时可以出艺考成绩？今年预估录取线是多少？贵校播音专业毕业生再深造学习或就业有何政策？,你好。鉴于疫情的影响，目前江苏省份的校考成绩尚未公布。如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”进行了解。有关毕业后再深造学习方面的信息你可以登录学校研究生院网页http://yjs.gdou.edu.cn/main/default/I...[详细]
275,0,您好我是河南艺术类播音考生校考已经考了贵校请问大概什么时候出成绩,你好。鉴于疫情的影响，目前河南省份的校考成绩尚未公布。如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”进行了解。谢谢你的提问。
276,0,是否会采取线上考试,你好。具体方案要等省招生部门的通知才能确定。如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”进行了解。谢谢你的提问。
277,0,.,你好。鉴于疫情的影响，目前江西省份的校考成绩尚未公布。如需要了解历年的录取情况或者具体招生通知，请登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”进行了解。谢谢你的提问。
278,0,我是湖南单簧管艺术生已经报名贵校校考并且已经缴费请问贵校今年校考时间推迟到何时举行，校考形式是啥？因为是单簧管艺术生还需要钢琴伴奏吗？贵校录取选择是什么？我们湖南文化总分是750分贵校认为在哪个分数线上才有报名可能？贵校去年文科艺术生录取分数线是多少？,你好。具体方案要等省招生部门的通知才能确定，请随时留意我校的通知。历年的录取分数线等数据你可以登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”进行了解。谢谢你的提问。
279,0,老师你好，我是20届的艺术类播音主持专业的考生，我想请问一下，贵校（会不会进行线上考试)，（大概在什么时候进行考试)，（贵校录取的文化课分数线在多少左右)，我400多左右会不会有点勉强，以上是我对贵校艺术类的疑问，望老师帮我解答一二，谢谢老师。,你好。具体要等省招生部门的通知才能确定。历年的录取分数线等数据你可以登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”进行了解。谢谢你的提问。
280,0,我是湖南播音考生还会组织播音校考嘛会线上考试嘛,你好。具体要等省招生部门的通知才能确定。谢谢你的提问。
281,0,请问音乐学专业器乐校考会在多久通过什么方式举行？,你好。具体要等省招生部门的通知才能确定。谢谢你的提问。
282,0,统考成绩193.3，录的到你们学校吗？,你好。请问你是什么专业？2020年的招生计划尚未制定，不过你可以登录我校的招生网http://zsjy.gdou.edu.cn或者关注微信公众号“广海招就”查阅历年的数据进行了解。谢谢你的提问。
283,0,我是湖南考生----服装表演专业，如果校考延迟到高考后，那高考后多久考试，一星期？考试地点仍然在长沙嘛？考试内容有变化嘛？合格证当场发，还是？,具体要等省考试院的通知下来后才能确定。
284,0,老师您好，我是湖南省的播音播音考生，请问广东海洋大学的播音校考会以什么方式进行。,你好。具体要等省招生部门的通知才能确定。谢谢你的提问。
285,0,您好，请问，会实行网上交视频作品网上初试的措施吗？或者直接高考后在湖南考点进行现场校考？,具体等省招生部门的通知才能确定。谢谢的提问。
