ID,标签,问题,答案
467,0,你好，我是安徽理科应届考生。598分，省排名10989。填报贵校能够进入的概率大么？如果通过国家专项计划呢？,我校今年无国家专项计划。2018年我校在安徽理科录取平均排位约10163位，你的排位还是有机会的，可以冲一下，服从调剂，填好兜底学校志愿。
468,0,1孩子有点胖导致血压有点高，但不严重，控制的很好，会影响录取吗？2服从调剂，提档后会退档吗？3入校后转专业门槛高吗？,体检要求参照《普通高等学校招生体检工作指导意见》及北京市公布的招生专业目录，高血压如不严重的话不影响录取。按我校规定的提档比例，进档服从调剂、体检合格，不会退档。我校转专业机会还是比较多。学生未申报毕业前一年均有申请转专业的机会，没有绩点要求，需自主选择参加英语或数学的...[详细]
469,0,请问贵校是第一次对北京地区招生吗？对于提档学生成绩位次有何要求？,是的，我校今年第一次在北京招生。录取分数线是录取后统计的结果，不是提前划线。
470,0,请问贵校今年收贵州省艺考生吗音乐键盘类？省考专业242文化500左右可以吗,我校今年在贵州没有艺术类招生计划
471,0,老师你好，我是甘肃文科考生，总分547，排名3417.有没有希望考学校的传播学或汉语言文学等专业。,我校去年在甘肃文科平均分排位约860，详见https://zs.szu.edu.cn/query/history_dtl0b69.html?p=14。按以往分数，录取机会很小。
472,0,你好！若提前批护理专业进入贵校，以后可以申请转专业吗？可以跨专业大类转吗？,护理专业与其他普通文理专业在转专业要求方面相同，无特殊限制。文理专业不能与艺体类互转。还有极少数专业一般不接受转专业，如建筑学等。
473,0,贵校是否有专业级差？,我校无专业级差。
474,0,志愿录取时有没有专业差,我校无专业级差。
475,0,我是2019年河北省考生，高考成绩619，省排名9001，报考贵校有希望吗，请介绍一下贵校的学科排名。谢谢,我校去年在河北理科平均分排位约9900，详见https://zs.szu.edu.cn/query/history_dtl925c.html?p=05。按以往分数，录取机会比较大。我校在2018-2019年全球大学四大排行榜中，国内院校排名均在40-60位，广东省排名第三。
476,0,高考小语种考生可以报外语专业吗？小语种考生有什么专业不能报？,我校英语、英语（师范）和日语专业仅招英语语种考生，法语仅招法语和英语语种考生，西班牙语仅招西班牙语和英语语种考生，德语专业仅招德语和英语语种考生。
477,0,老师，上海几个专业都只招一个人，我报考后也调剂了，没有录取会否退档,进档后，如服从调剂，体检合格，不会退档
478,0,老师您好，我是2021年广东首届新高考改革应届毕业生，我们依据“3+1+2”方案进行选科，我在两年后的高考中有意向报考贵校的“计算机科学与技术”专业，想了解一下该专业对于新高考考生的选科要求，若对广东省考生的具体方案还未出，其他已有新高考毕业生的省份的方案也行，谢谢解答。,同学您好，我校对“3+1+2”方案上报的选考科目设置为计算机科学与技术专业仅限物理，其他不限，具体请以广东省教育考试院审核通过公示的结果为准。
479,0,请问，在贵校坪山教学点招生毕业授予哪个学校毕业证？深圳市内和市外录取一个分数线吗？,授予深圳大学的毕业证。不分市内外
480,0,福建5843理科担心学校非211造成就业困难,不用担心。
481,0,内蒙古文史类考生582分位次837超出一本线80分可以报考贵校吗可以学哪些专业,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。去年院校最低分录到1000位左右。欢迎报考，建议服从调剂，填好其他兜底志愿。
482,0,你好！安徽理科考生，615分，高于一本线110分，位次8726，报考贵校怎么样？谢谢！,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。去年院校最低分录到12000多位。你的分数按以往是高分考生了。我校实行平行志愿，分数优先。欢迎报考，建议服从调剂，填好其他兜底志愿。
483,0,1、如果被贵校提前批录取（师范），有没有特别的要求？比如签协议、必须要当老师？2、提前批录取后，可以转专业吗？可以参加贵校的特色实验班选拔吗？,没有特殊要求可以申请转专业，各个实验班要求不同，详情请咨询各学院。https://zs.szu.edu.cn/page?m=yxzy&c=00060001
484,0,录取可能性较大，,你好，以往录取情况https://zs.szu.edu.cn/query/history
485,0,您好！我的高考分数为学业水平BBC术科228文化科409综合分506综合分省内排名为759如填报贵校统考录取的相关专业请问被贵校录取的机会大不大？,今年第一年按综合分平行志愿招生，没有往年参考数据。如对专业无特别要求，可以填好专业志愿，服从，及其他兜底院校志愿，冲一下。
486,0,我是广东文科考生2018年高考分数594省排位3645请问能否被贵校汉语言文学专业录取？,你好，以往录取情况https://zs.szu.edu.cn/query/history。机会还是比较大的。欢迎报考，建议服从调剂，填好其他兜底志愿。
487,0,你好，我是广州户口的深圳考生，请问这种情况算市内还是市外？因为看见深大二本有分市内和市外。,今年不分市内外
488,0,贵校的一些专业在《招生专业目录》中没有而在《报考及志愿填报指南》中有，请问这些专业还是否能够填报？,指南是2017年的录取统计，报志愿以专业目录为准
489,0,你好，我是今年广东文科高考考生，高考分数570，省排位9394左右，请问进贵校的可能性大吗？,你好，以往录取情况https://zs.szu.edu.cn/query/history。
490,0,2018年深圳大学美术类有动画专业吗,没有的
491,0,老师好！请问1、海南文科758分，省排名295-302（并列8人），语文95（680）、英语133（706）、数学（缺原始分换算）（733），高A批海南省分数线179分，能录取吗？2、服从调剂，录取后能转专业吗？3、高度近视右眼1100度、左眼1175度，录取有影响吗？谢谢！,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。去年院校最低分录到400多位。我校实行平行志愿，分数优先。欢迎报考，建议服从调剂，填好其他兜底志愿。可以自行申请转专业。我校对视力无硬性要求，部分专业只是慎重报考，不...[详细]
492,0,请问老师，录取时调剂的原则，调剂前是否与报考者电话沟通，非常感谢您！,正常是不会的
493,0,您好，黑龙江考生，请问没有填报临床医学专业是否会被调剂到临床医学专业，请问保研率多少，非常感谢,服从调剂可能会被调剂到未填报的专业。考研详情请咨询各学院。https://zs.szu.edu.cn/page?m=yxzy&c=00060001
494,0,贵校是否有参加农村专项计划,有的。招生计划详见https://zs.szu.edu.cn/detail?id=677&c=00030002
495,0,老师您好：海南理科685分，省排名24188，高出省分数线150分，想报考贵校有希望吗？,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。
496,0,老师你好，山东考生606分，17178名，有希望报考贵校吗，临床医学呢？,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。去年院校最低分录到16000多位。我校实行平行志愿，分数优先。欢迎报考，建议服从调剂，填好其他兜底志愿。
497,0,听说贵校刚实行只能在大一下学期转专业大二之后不可以是否正确？还有二本专业能转一本专业吗？,大一以后开始可以转，具体留意校内各学院的通知。今年不分一二本。
498,0,一般的话，海南理科考生排在多少名可以被贵校录取,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。
499,0,关于新设的坪山教学区会不会分数低一点排名2万5多可以进不教学质量如何跟别的校区比怎么样,详情请咨询深圳技术大学（筹）0755-23256666
500,0,深圳本地生，理科500分能上深大吗或者坪山分校,详情请咨询深圳技术大学（筹）0755-23256666
501,0,提前批师范类好像是深圳大学原二本招生现在放在提前批他是一本水平还是二本水平教学质量有一本保证的吗还有更重要的是提前批师范类学费是待定那大概要多少用不用一学年1万以上,收费标准详见https://zs.szu.edu.cn/detail?id=565&c=00090002教师水平与本科批一样的。
502,0,老师，我是广东考生，排名13000，可以上吗,你好，以往录取情况https://zs.szu.edu.cn/query/history。
503,0,我是广东考生2018年高考分数593省排位3797请问能否被贵校汉语言文学专业录取？,你好，以往录取情况https://zs.szu.edu.cn/query/history。应该是机会比较大。
504,0,老师您好，我总分628，省排名2057，有希望报考深圳大学吗,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。去年院校最低分录到1500多位。
505,0,你好，海南考生理科，598，排位9967，请问能有机会录取吗？,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。
506,0,请问上海考生465，选物理，是否有机会报考贵校专业,你好，我校今年首次在上海招生，没有参考数据。
507,0,"理科排名17527,报考贵校可以吗",你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。去年院校最低分录到16000多位。我校实行平行志愿，分数优先。欢迎报考，建议服从调剂，填好其他兜底志愿。
508,0,你好！我的高考分数为术科228文化科409综合分759综合分省内排名为759请问被贵校录取的机会大不大？,我校音乐表演（声乐演唱）是统考加校考批次，跟综合分没关系。
509,0,您好，我是山东籍文科考生，总分586分，位次8956，请问报考贵校有希望吗？,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。去年院校最低分录到3300多位。
510,0,广东美术生文科综合分518排位2103，录取贵校希望大吗，往年美术类录取最低排位多少名，分数线参考多少分,今年第一年按综合分平行志愿招生，没有往年参考数据。如对专业无特别要求，可以填好专业志愿，服从，及其他兜底院校志愿，冲一下。
511,0,您好！我是广东省2018届美术生，文化413分，美术222分，综合分498，省排名4701名，被贵校录取的可能性大吗？,今年第一年按综合分平行志愿招生，没有往年参考数据。如对专业无特别要求，可以填好专业志愿，服从，及其他兜底院校志愿，冲一下。
512,0,老师，你好！1、请问深大是省重本学校吗？2、贵校的美术学是否属于师范类？是否组织统一考取教师资格证？3、入学后，美术学与设计类，可以申请转专业吗？,今年广东省分一二本。不知道您说的省重本指的是什么我校木美术学不是师范类，不统一组织考试转专业请咨询相关学院设计学类咨询电话：0755-2655 8652，美术学0755-26558569
513,0,我是湖南文科考生612分。排名3842，请问有希望能录取贵校哪些专业呢？,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。去年院校最低分录到1500多位。
514,0,综合分489专业224文化383有机会被贵校二本动画专业录取吗？,今年第一年按综合分平行志愿招生，没有往年参考数据。如对专业无特别要求，可以填好专业志愿，服从，及其他兜底院校志愿，冲一下。
515,0,您好，我是湖南文科生，1600名，成功报考第一专业的概率大吗？！！谢谢(๑•.•๑),你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。去年院校最低分录到1500多位。我校实行平行志愿，分数优先。欢迎报考，建议服从调剂，填好其他兜底志愿。
516,0,请问为什么今年的学费是待定？那么学费一般在哪个范围内？,收费标准详见https://zs.szu.edu.cn/detail?id=565&c=00090002
517,0,英语专业一年收费是多少？,收费标准详见https://zs.szu.edu.cn/detail?id=565&c=00090002
518,0,深圳大学提前批有什么专业,招生计划详见https://zs.szu.edu.cn/detail?id=675&c=00030002
519,0,如果今年在提前批的师范类专业录取了，能否转到其他理科的专业？,可以申请的
520,0,广东考生理科，575分，报考贵校录取机会大吗,你好，以往录取情况https://zs.szu.edu.cn/query/history。
521,0,今年广东实行本科批次合并招生，贵校去年有部分专业是在二本批次招录的，今年这部分专业的录取分数，会不会仍然想去年一样比去年在一本招录的那些专业，分数线低一些？,这个不好估计，正常不会低很多。
522,0,原来的二本没有了，是不是现在二本分数就上不了深大了对吗,正常应该机会很小了
523,0,"您好,我是广东考生，文科成绩571，是否能上贵校？",你好，以往录取情况https://zs.szu.edu.cn/query/history。
524,0,老师您好，我想知道报考贵校广告学需要什么条件吗？例如资格证书？,没有特殊要求
525,0,我想咨询一下提前批师范是第二时段报吗,是在提前批（非军检）批次投
526,0,老师您好，我是2018年湖南考生，高考成绩为596，请问第一志愿填报贵校是否有录取希望？,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。我校实行平行志愿，分数优先。欢迎报考，建议服从调剂，填好其他兜底志愿。
527,0,老师，您好！我是广东省的一名理科学生，我想问问那个地方专项计划是不是在贵校有专业限制?是不是在毕业后会和贵校签一份协议，要到生源地工作？会不会对考研有影响？希望老师您能给我好的答复，谢谢老师！,地方专项学生不用签定向就业协议，与我校其他本科批学生一样。
528,0,往年分一批和二批，今年不分，那么贵校那些二批的专业怎么办，我省排3.7万，还有希望进贵校吗，今年贵校二批专业的录取分数也像往年那样低，还是比往年高分。,以前的二批专业，部分在本科批，部分在提前批。录取分数不好估计，建议参考以往一本数据。
529,0,老师您好，贵州理科考生，考分596，位次5694，请问报考贵校录取几率大吗？谢谢！,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。去年院校最低分录到6500多位。我校实行平行志愿，分数优先。欢迎报考，建议服从调剂，填好其他兜底志愿。
530,0,我在广东省理科排名49536请问有机会进提前批吗,这个不好估计，第一年在提前批招生。
531,0,贵州理592分，6460位能进贵校吗,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。去年院校最低分录到6500多位。我校实行平行志愿，分数优先。欢迎报考，建议服从调剂，填好其他兜底志愿。
532,0,"105%比例投档,如果录取计划少于10个,实际投档数按照四舍五入应该仍然是10个,即等额比例,这样理解是否正确,谢谢.",我校今年在北京没有普通类招生计划。
533,0,请问贵校今年在省内市外招收英语师范生吗？如果招收的话排名大约多少？,今年不分区域招生，在提前批招。
534,0,广东理科生567分，报考深大有希望吗,你好，以往录取情况https://zs.szu.edu.cn/query/history。
535,0,贵校广告学可以转新闻传播学吗？机会大吗？,我校传播学今年不招生。可以转的，需要参加转专业考试
536,0,贵校可以转专业吗？,可以的
537,0,老师您好请问在广东省排名16219选择哪些专业比较有希望？这些专业就业前景如何？,你好，以往录取情况https://zs.szu.edu.cn/query/history。就业情况详学院介绍https://zs.szu.edu.cn/page?m=yxzy&c=00060001
538,0,本市考生文科571，省排位9147有希望吗？,你好，以往录取情况https://zs.szu.edu.cn/query/history。
539,0,老师您好。请问陕西文科考生593分，1572名有希望报考贵校的国际经贸或工商管理专业吗？可能性有多大？,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。去年院校最低分录到1700多位。我校实行平行志愿，分数优先。欢迎报考，建议服从调剂，填好其他兜底志愿。
540,0,老师您好，请问如何才能进入管理实验班或经济实验班。这与报志愿有关吗？,进校后二次选拔的，有的班需要进入本学院。
541,0,河北理工科女，今年分数617，报考贵校选在同意调剂，能录取吗,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。我校实行平行志愿，分数优先。欢迎报考，建议服从调剂，填好其他兜底志愿。
542,0,我是辽宁考生，理科609分，排名9366，是否有希望录取？谢谢,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。去年录到9100左右。我校实行平行志愿，分数优先。欢迎报考，建议服从调剂，填好其他兜底志愿。
543,0,湖南理科611，排名8580能进贵校吗？可以报好专业吗？,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。去年我校最低分在8000左右。我校实行平行志愿，分数优先。欢迎报考，建议服从调剂，填好其他兜底志愿。
544,0,高水平运动员是第几批的？在何处填报？,在自主招生等院校，高水平运动队填报
545,0,老师您好！我是女生，请问河南文科考生622分，省内分数排名2011名，报考贵校有希望录取吗？谢谢！,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。去年最低分在2700左右。我校实行平行志愿，分数优先。欢迎报考，建议服从调剂，填好其他兜底志愿。
546,0,老师您好，我是云南文科生，分数622排名1645，超一本线47分，有希望被录取吗？,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。去年录取到1400位左右。我校实行平行志愿，分数优先。欢迎报考，建议服从调剂，填好其他兜底志愿。
547,0,老师你好，我是四川理科考生，分数为631，请问报考贵校被录取的机率有多大？贵校预估今年在四川的录取分是多少？一般贵校在四川的录取位次是多少？,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。去年录到12000多位。录取分数是录取后统计的结果，只能参考往年数据分析。欢迎报考，建议服从调剂，填好其他兜底志愿。
548,0,"你好,请问如果考取了贵校的提前批后能否转专业?或者能否修双学位?",可以的
549,0,我想咨询一下，深大今年开的提前批的相关信息。,提前批招生计划详见https://zs.szu.edu.cn/detail?id=675&c=00030002
550,0,深圳大学既不是985，也不是211，未来就业和考研会受到影响吗？,你好。确实存在一些企业只招985211的情况。但举个例子，据统计腾讯员工的按毕业院校统计人数最多的院校是深圳大学。希望对你有所帮助。
551,0,学校招非英语考生吗，日语参加外语考试，但学了英语的,你好。招的，只有外国语言类专业只招英语语种考生，如英语、德语等。
552,0,内蒙考生，578，名次6598，能否被录取？,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。欢迎报考，建议服从调剂，填好其他兜底志愿。
553,0,总分610，全区4900名左右，报考贵校被录取的可能性大么？,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。
554,0,河南考生文科316分超一本线66分2927--3045名想报贵校法学系有机会吗？谢谢,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。
555,0,山东理科考生，560分，高于一本线44分，位次49890.报考有希望吗？,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。
556,0,"陕西省理工考生565,15493位次，服从专业调剂，能被贵校录取吗？谢谢",你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。
557,0,吉林理科生超出一本线59分，全省7082名，请问下有多大几率录取,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。
558,0,我596分主，1447名，请问报深圳大学能录取吗，好一点专业呢？谢谢,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。
559,0,我是广东考生，今年理科507分，排名6.3万。请问可否上贵校的数学专业？非常感谢！,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。
560,0,比如说历史专业可以转英语或会计学专业吗？,可以申请的。
561,0,贵校是否参加了国家专项计划？,你好，今年没有
562,0,老师你好，请问贵校今年在河南是否有招生计划？如果有，请问录取的位次一般在多少？,你好，有的。以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。
563,0,请问老师:广东省今年招录的学生，入学后在全校范围内都可以转专业吗?,跨科类不转转专业，如艺体类不能转文理类。各别专业可能不接受转专业，详情请查看网页中各学院咨询电话https://zs.szu.edu.cn/page?m=yxzy&c=00060001
564,0,我今年理科608分，超线96分，排位10916--11178，请问报考贵校有希望吗,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。2017年在湖北最低排位为12000左右，平均排位10000左右。
565,0,陕西2018年考生男，文科590.位次1769报考贵校希望大不，学校收费情况是怎样的？,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。收费标准详见https://zs.szu.edu.cn/detail?id=565&c=00090002，一般文理专业学费为5500-7000元每学年。
566,0,今年一二本合并招生，原在广东二本招生的专业，入学后能否转原一本专业?,广东省2018年不分一二本，今年录取的新生不存在你提到的问题。
567,0,老师您好我是河北考生今年638排名8700是否有机会录取？？,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。
568,0,河北理工女，今年617分，报贵校能录取吗,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位。
569,0,老师，您好。请问高考理科高出一本线109分，全省排名8888，报考贵校计算机相关专业可以录取吗？,你好，以往录取情况https://zs.szu.edu.cn/query/history，具体要参考往年录取分数与一本线的差距和在本省的排位情况。
570,0,老师好：我是浙江的考生，想咨询下关于体检结果为色盲或色弱的情况，贵校哪些专业不能被录取？,我校录取考生的体检标准按照教育部、卫生部、中国残疾人联合会颁布的《普通高等学校招生体检工作指导意见》及《教育部办公厅卫生部办公厅关于普通高等学校招生学生入学身体检查取消乙肝项目检测有关问题的通知》（教学厅〔2010〕2号）的有关规定执行。
571,0,有北京考生的招生计划吗？488分可以录取吗？,我校2018年在北京无普通文理类招生计划。
572,0,高分考生第一次投档贵校若因不服从专业调剂而被退档，第二次投档是是否还会投档贵校？,我校没有相应规定。但按以往情况，我校第一次投档就能完成招生计划。
573,0,贵校有什么专业入学后加试美术，以及入学后加试美术不及格的后果。,你好，不需要的。
574,0,汉语言文学专业是一本还是二本,你好，是一本的
575,0,山西理科考生，537分，高于一本线57分，省排9438，报考本校录取几率大不大？,同学你好。我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年...[详细]
576,0,广东理科排名19000，服从调挤，可否不调剂到中国语言文学类，不想读类似文科类，但可以接受最低排位的如物理学类,同学你好，专业调剂是系统自动安排的 
577,0,您好，我是福建理科考生，今年成绩418，请问有机会被贵校录取吗？,同学你好。我校是一本招生。
578,0,谢谢老师,我校无专业极差。
579,0,请问第一志愿如果不被录取报考第二志愿时分数会被降几分后边几个志愿又是怎么降分的呢？谢谢,我校没有专业极差。
580,0,考分556，一本线518，全省排名1502名。报考贵校哪些专业比较有希望？,同学你好。我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年...[详细]
581,0,二本进去的学生可以双休一本的专业嘛？双修是入学一年后吗,可以的，一般是一年后申请。
582,0,市外504有机会考上二本的化学师范吗？还有贵校的师范学院如何？看招生简介一点都没提及到，师范学院是被冷落了吗？有保研推免项目吗,你好。我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年录取...[详细]
583,0,术科统考成绩217，文科成绩343，如果报读贵校的“设计类”或“美术类”专业，是否有机会，谢谢！,你好。你的术科成绩没有达到美术一本线。 
584,0,老师好!请问贵校一本二本入学后学习及毕业等方面有何区别？谢谢！,你好。毕业证上没有录取批次。
585,0,老师您好！云南考生高考成绩608录取几率大吗，谢谢,你好。我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年录取...[详细]
586,0,老师，您好，526分，位次24586，报考贵校有把握吗？专业选什么最稳妥？谢谢~今年考试成绩差的有点出乎意料，拜托老师能多给些指导。万分感谢。,你好。我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年录取...[详细]
587,0,老师您好，文科526，位次24856，基础很好，文综发挥失常，报考贵校有希望吗，孩子资质不错，请多多指教，比较焦虑，谢谢。,你好。我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年录取...[详细]
588,0,请问市外二本的收费如何？,收费标准：http://zs.szu.edu.cn/detail?id=565&c=00090002
589,0,2017今年深大一本二本专业人数扩招情况，相对于去年增加了多少呢？今年应该是深大最后一年有二本专业了吧？二本专业除了技术大学那三个专业，其他都在本校读是吗？,你好。1.我校招生计划总规模与去年一致，一本增加，二本减少。2.明年招生计划还未定3.其他专业在后海校区或西丽校区
590,0,报考深大二本专业包括深圳技术大学（筹），若第一志愿专业未被录取，服从调剂是否会被退档？,广东省实行平行志愿的普通文理类考生，对已投档至我校的考生，符合录取政策，在政审、体检合格且服从专业调剂的情况下，均不退档。
591,0,如果填报的深圳技术大学（筹）和深大其他二本专业，服从调剂是在深大所以的二本专业里调剂么？,工商管理（高尔夫管理）及坪山三个专业原则上只会录取有该专业志愿的考生
592,0,请问，在广东省高考成绩排名多位，才有希望报贵大学一本，广东考生理科509，有成功的希望吗？,我校近两年一本理科排位都在19000多一点
593,0,老师好！请问广东非深圳考生理科478分能否报贵校？几率多大？,同学你好。我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年...[详细]
594,0,.,     保研情况请咨询各学院，不同学院有所不同。http://zs.szu.edu.cn/page?m=yxzy&c=00060001大一第二学期和大二第二学期，学生共有2次机会转入其他学院（专业），如热门学院或专业(含本学院)通常需结合在校的成绩，部分学院或专业需考生自主选择参加英语或数学的考试后，择优录取！跨科类不接受转...[详细]
595,0,河南考生595位次8500报考贵校及专业选择,同学你好。我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年...[详细]
596,0,山东。理科，女，考600分，能不能进入你校,同学你好。我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年...[详细]
597,0,你好，分数476，排位73000+，有希望冲一下贵校二本吗,同学你好。我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年...[详细]
598,0,老师您好！请问贵校是否设置专业极差？谢谢！,没有极差
599,0,深圳市外理科排位11840可以报贵校的计算机类专业吗,同学你好，今年不是按计算机类招生，拆分成计算机科学与技术、软件工程、网络工程三个专业，有可能各专业有高有低。按以往录取情况，还是有机会的，但不能保证。http://zs.szu.edu.cn/query/history 
600,0,老师您好，我云南省排名4083进入贵校后不考虑加分569能进入计算机与科学专业吗？谢谢老师,同学你好。我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年...[详细]
601,0,老师您好！我是河南理科574分超一本线90省排16049名，有希望进入贵校吗,同学你好。我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年...[详细]
602,0,(1)数理金融双学位实验班请问深大老师，2017年广东理科深户484分（一本分数线485分），男，对数学有浓厚兴趣，想读这个实验班的机会有多大？若不能读这个实验班，读了，2.数学与应用数学(师范)，毕业后是否极大的可能性是只能做数学老师了？（若不再考研出国等）谢谢！手机13590168523,你好，理金融双学位实验班是从相关学院一本新生中选拨；第二个问题，就业是自己选择的，如果要专业对口应该是教育类的工作。
